unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
wh3_main_ksl_inf_streltsi_0_ete		-1	missile_infantry	3	false	wh3_main_ksl_inf_streltsi_0_ete	4	0	1200	wh_main_shp_transport	1	1	90	1200	450	medium		0	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_streltsi	3	false	ksl_streltsi		false		850.0000	1250.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ksl_inf_tzar_guard_0_ete		-1	melee_infantry	3	false	wh3_main_ksl_inf_tzar_guard_0_ete	4	0	3000	wh_main_shp_transport	1	1	80	3000	525	medium		0	true	wh3_main_vo_culture_Kislev	infantry_sword	4	false	ksl_tsar_guard		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ksl_veh_heavy_war_sled_0_ete		-1	chariot	3	false	wh3_main_ksl_veh_heavy_war_sled_0_ete	60	0	4000	wh_main_shp_transport	1	1	24	4000	675	heavy		0	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_sled_rifle	3	true	default		false	composite_scene/porthole/ksl_heavy_warsled_porthole_01.csc	2500.0000	1000.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ksl_veh_little_grom_0_ete		-1	chariot	3	false	wh3_main_ksl_veh_little_grom_0_ete	6	0	4000	wh_main_shp_transport	1	1	2	4000	700	medium		0	true	wh3_main_vo_culture_Kislev	artillery_cannon	3	true	emp_luminark		false	composite_scene\porthole\ksl_little_grom_porthole_01.csc	1000.0000	2000.0000	true	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_nur_inf_forsaken_0_ete		-1	melee_infantry	2	false	wh3_main_nur_inf_forsaken_0_ete	4	0	2000	wh_main_shp_transport	1	1	80	2000	385	heavy		0	true	wh_dlc01_vo_culture_Chaos_Forsaken	chaos_forsaken	2	false	emp_theodore_bruckner		false		2000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh3_main_nur_inf_plaguebearers_1_ete		-1	melee_infantry	2	false	wh3_main_nur_inf_plaguebearers_1_ete	4	0	1650	wh_main_shp_transport	1	1	120	1650	475	heavy		0	true	wh3_main_vo_culture_Nurgle	wh3_main_nur_plaguebearers	3	false	nur_plaguebearers_15_degrees		false		4000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Nurgle_Plaguebearer_unit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_nur_mon_beast_of_nurgle_0_ete		-1	monster	2	false	wh3_main_nur_mon_beast_of_nurgle_0_ete	4	0	3600	wh_main_shp_transport	1	1	1	3600	625	heavy		0	true	wh3_main_vo_culture_Beast_Of_Nurgle	wh3_main_nur_beast_of_nurgle	2	true	nur_beast_of_nurgle		false		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	true		0.0000	true	1	false
wh3_main_ogr_cav_crushers_0_ete		-1	monstrous_cavalry	3	false	wh3_main_ogr_cav_crushers_0_ete	4	0	4275	wh_main_shp_transport	1	1	8	4275	825	medium		0	true	wh3_main_vo_culture_Ogres	wh3_dlc26_ogr_cavalry_rhinox_great_weapon	4	true	ogr_mournfang_cav		false		3000.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_inf_ironguts_0_ete		-1	monstrous_infantry	3	false	wh3_main_ogr_inf_ironguts_0_ete	4	0	3250	wh_main_shp_transport	1	1	16	3250	575	very_heavy		0	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_great_weapons	3	true	ogre_infantry		false		2500.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_inf_maneaters_2_ete		-1	monstrous_infantry	3	false	wh3_main_ogr_inf_maneaters_2_ete	4	0	3975	wh_main_shp_transport	1	1	16	3975	725	very_heavy		0	true	wh3_main_vo_culture_Ogres	monstrous_infantry_hammer_ogr	4	true	ogre_infantry		false		3200.0000	0.0000	true	vo_culture_None	false	wh3_dlc26_vo_actor_Ogres_Maneater_Unit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_inf_maneaters_3_ete		-1	monstrous_infantry	3	false	wh3_main_ogr_inf_maneaters_3_ete	4	0	3750	wh_main_shp_transport	1	1	16	3750	700	very_heavy		0	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous_pistol	4	true	ogre_infantry		false		2500.0000	800.0000	true	vo_culture_None	false	wh3_dlc26_vo_actor_Ogres_Maneater_Unit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_inf_ogres_0_ete		-1	monstrous_infantry	3	false	wh3_main_ogr_inf_ogres_0_ete	4	0	4500	wh_main_shp_transport	1	1	16	3500	700	very_heavy		0	true	wh3_main_vo_culture_Ogres	wh3_main_ogr_monstrous	3	true	ogre_infantry		false		800.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_mon_giant_0_ete		-1	monster	3	false	wh3_main_ogr_mon_giant_0_ete	4	0	7000	wh_main_shp_transport	1	1	1	4850	915	very_heavy		0	true	wh3_main_vo_culture_Ogr_Giants	giant	3	true	ogr_giant		true		4000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh3_main_ogr_mon_gorgers_0_ete		-1	melee_infantry	3	false	wh3_main_ogr_mon_gorgers_0_ete	4	0	3500	wh_main_shp_transport	1	1	12	3500	600	heavy		0	true	wh3_main_vo_culture_Gorger	monstrous_infantry	3	true	ogr_gorgers		false		3300.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh3_main_ogr_mon_sabretusk_pack_0_ete		-1	war_beast	2	false	wh3_main_ogr_mon_sabretusk_pack_0_ete	96	0	1205	wh_main_shp_transport	1	1	32	1205	331	heavy		0	true	wh3_main_vo_culture_Sabertusk	war_beast	2	false	ogr_sabretusk		false		1200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_mon_stonehorn_0_ete		-1	monster	3	false	wh3_main_ogr_mon_stonehorn_0_ete	4	0	8000	wh_main_shp_transport	1	1	1	8000	1850	heavy		0	true	wh3_main_vo_culture_Stonehorn	wh3_main_ogr_stonehorn	4	true	ogr_stonehorn		false		3000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	true	0	false	false		0.0000	true	1	false
wh3_main_ogr_veh_gnoblar_scraplauncher_0_ete		-1	chariot	2	false	wh3_main_ogr_veh_gnoblar_scraplauncher_0_ete	4	0	4200	wh_main_shp_transport	1	1	2	4200	225	medium		0	true	wh3_main_vo_culture_Ogres	catapult	2	true	emp_luminark		false	composite_scene/porthole/wm_ogr_gnoblar_scraplauncher_porthole_01.csc	400.0000	1500.0000	true	vo_culture_None	false	wh3_dlc26_vo_actor_Ogres_Gnoblar_Unit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_ogr_veh_ironblaster_0_ete		-1	chariot	3	false	wh3_main_ogr_veh_ironblaster_0_ete	4	0	8000	wh_main_shp_transport	1	1	2	8000	1900	medium		0	true	wh3_main_vo_culture_Ogres	artillery_cannon	4	true	emp_luminark		false	composite_scene/porthole/wm_ironblaster_porthole_01.csc	800.0000	2000.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_sla_cav_heartseekers_of_slaanesh_0_ete		-1	melee_cavalry	2	false	wh3_main_sla_cav_heartseekers_of_slaanesh_0_ete	4	0	3150	wh_main_shp_transport	1	1	48	3150	595	heavy		0	true	wh3_main_vo_culture_Slaanesh	wh3_main_sla_steed_daemonette	4	false	sla_cav		false		5000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_sla_inf_daemonette_1_ete		-1	melee_infantry	2	false	wh3_main_sla_inf_daemonette_1_ete	4	0	1250	wh_main_shp_transport	1	1	80	1650	475	heavy		0	true	wh3_main_vo_culture_Slaanesh	wh3_main_sla_daemonettes	3	false	sla_daemonette		false		4000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	true	false	0	false	false		0.0000	true	1	false
wh3_main_sla_mon_soul_grinder_0_ete		-1	monster	3	false	wh3_main_sla_mon_soul_grinder_0_ete	4	0	4500	wh_main_shp_transport	1	1	1	4500	1250	super_heavy		0	true	wh3_main_vo_culture_Sla_Soul_Grinder	wh3_main_soul_grinder_melee	4	true	nur_soul_grinder		false		5000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	true	false		0.0000	true	1	false
wh3_main_sla_veh_exalted_seeker_chariot_0_ete		-1	chariot	3	false	wh3_main_sla_veh_exalted_seeker_chariot_0_ete	8	0	4500	wh_main_shp_transport	1	1	8	4500	1000	heavy		0	true	wh3_main_vo_culture_Slaanesh	wh3_main_sla_exalted_seeker_chariot	4	true	chaos_gorebeast_chariot		false		6000.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	true	true	0	false	false		0.0000	true	1	false
wh3_main_tze_inf_forsaken_0_ete		-1	melee_infantry	2	false	wh3_main_tze_inf_forsaken_0_ete	4	0	2000	wh_main_shp_transport	1	1	80	2000	385	heavy		0	true	wh_dlc01_vo_culture_Chaos_Forsaken	chaos_forsaken	2	false	emp_theodore_bruckner		false		2000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		800.0000	true	1	false
wh3_main_tze_mon_soul_grinder_0_ete		-1	missile_infantry	3	false	wh3_main_tze_mon_soul_grinder_0_ete	4	0	4500	wh_main_shp_transport	1	1	1	4500	1250	very_heavy		0	true	wh3_main_vo_culture_Tze_Soul_Grinder	wh3_main_soul_grinder_missile	4	true	tze_soul_grinder		false		1100.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		800.0000	true	1	false
wh3_main_tze_veh_burning_chariot_0_ete		-1	chariot	3	false	wh3_main_tze_veh_burning_chariot_0_ete	4	0	5200	wh_main_shp_transport	1	1	1	5200	1200	heavy		0	true	wh3_main_vo_culture_Flamer	wh3_main_tze_burning_chariot	4	true	tze_burning_chariot		false		500.0000	3700.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		800.0000	true	1	false
wh3_main_vmp_blood_knights_sword_shield_ete		-1	melee_cavalry	2	false	wh3_main_vmp_blood_knights_sword_shield_ete	4	0	3000	wh_main_shp_transport	1	1	60	2950	675	heavy		0	true	wh_main_vo_culture_Vampire	cavalry	4	false	emp_reiksguard		false		1700.0000	0.0000	false	vo_culture_None	false	wh_dlc02_vo_actor_Vampire_BloodKnight	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc01_chs_inf_chosen_2_ete		-1	melee_infantry	3	false	wh_dlc01_chs_inf_chosen_2_ete	4	0	3400	wh_main_shp_transport	1	1	80	3400	625	heavy		0	true	wh_main_vo_culture_Chaos	infantry_spear_halberd	3	false	chaos_warrior_30_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc01_chs_inf_forsaken_0_ete		-1	melee_infantry	2	false	wh_dlc01_chs_inf_forsaken_0_ete	4	0	2000	wh_main_shp_transport	1	1	80	2000	400	heavy		0	true	wh_main_vo_culture_Chaos	chaos_forsaken	2	false	chaos_warrior_30_degrees		false		2000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh_dlc01_chs_mon_dragon_ogre_ete		-1	monstrous_infantry	2	false	wh_dlc01_chs_mon_dragon_ogre_ete	4	0	1550	wh_main_shp_transport	1	1	16	6250	1575	heavy		0	true	wh_dlc01_vo_culture_Dragon_Ogre	chs_dragon_ogres	5	false	chaos_dragon_ogre		false		6000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh_dlc01_chs_mon_trolls_1_ete_throgg		-1	monstrous_infantry	3	false	wh_dlc01_chs_mon_trolls_1_ete_throgg	4	0	3000	wh_main_shp_transport	1	1	16	3200	525	medium		0	true	wh_main_vo_culture_Troll	monstrous_infantry	3	false	grn_troll		false		4000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh_dlc03_bst_inf_centigors_2_ete		1	missile_cavalry	2	false	wh_dlc03_bst_inf_centigors_2_ete	4	0	1700	wh_main_shp_transport	1	1	80	0	0	heavy		0	true	wh_dlc03_vo_culture_Beastmen	wh_dlc03_bst_centigor_missile	3	false	bst_centigor_40_degrees		false		1000.0000	0.0000	true	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc03_bst_inf_cygor_0_ete		0	missile_infantry	3	false	wh_dlc03_bst_inf_cygor_0_ete	4	0	1550	wh_main_shp_transport	1	1	1	0	0	very_heavy		0	true	wh_dlc03_vo_culture_Beastmen_Cygor	wh_dlc03_bst_cygor	4	true	bst_cygor		false		750.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh_dlc03_bst_inf_gor_herd_0_ete		0	melee_infantry	2	false	wh_dlc03_bst_inf_gor_herd_0_ete	4	0	2000	wh_main_shp_transport	1	1	120	0	0	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe	3	false	bst_gor_15		false		1000.0000	500.0000	true	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc03_bst_inf_gor_herd_1_ete	wh_dlc03_horde_beastmen_weapons_1	0	melee_infantry	2	false	wh_dlc03_bst_inf_gor_herd_1_ete	4	0	1550	wh_main_shp_transport	1	1	120	0	0	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe	3	false	bst_gor_30		false		1500.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Bray_Shaman	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc03_bst_inf_minotaurs_0_ete		0	monstrous_infantry	3	false	wh_dlc03_bst_inf_minotaurs_0_ete	4	0	3000	wh_main_shp_transport	1	1	160	0	0	heavy		0	true	wh_dlc03_vo_culture_Minotaur	monstrous_infantry	4	false	bst_minotaur_15		false		1250.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh_dlc03_bst_mon_giant_0_ete		0	monster	3	false	wh_dlc03_bst_mon_giant_0_ete	4	0	4000	wh_main_shp_transport	1	1	1	0	0	very_heavy		0	true	wh_main_vo_culture_Giant	giant	4	true	grn_giant		false		4000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
wh_dlc04_emp_inf_flagellants_0_ete		-1	melee_infantry	2	false	wh_dlc04_emp_inf_flagellants_0_ete	4	0	1500	wh_main_shp_transport	1	1	120	1500	650	medium		0	true	wh_main_vo_culture_Empire	wh_dlc04_emp_flagelllents	3	false	chaos_warrior_15_degrees		false		600.0000	0.0000	true	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc04_emp_inf_free_company_militia_0_ete		-1	missile_infantry	2	false	wh_dlc04_emp_inf_free_company_militia_0_ete	4	0	1200	wh_main_shp_transport	1	1	120	1200	450	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_pistol	2	false	emp_soldier_15_degrees		false		250.0000	200.0000	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc05_bst_mon_harpies_0_ete		0	monstrous_infantry	2	false	wh_dlc05_bst_mon_harpies_0_ete	180	0	1500	wh_main_shp_transport	1	1	60	0	0	heavy		0	true	wh3_main_vo_culture_Harpies	wh_dlc05_bst_harpies	2	false	default		false		1800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh_dlc05_wef_inf_eternal_guard_0_ete		-1	melee_infantry	2	false	wh_dlc05_wef_inf_eternal_guard_0_ete	4	0	3500	wh_main_shp_transport	1	1	140	2750	475	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	infantry_sword	4	false	bret_fay_enchantress		false		800.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Spellsinger	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc05_wef_inf_eternal_guard_1_ete	wh_dlc05_wef_armoury_1	-1	melee_infantry	2	false	wh_dlc05_wef_inf_eternal_guard_1_ete	4	0	2000	wh_main_shp_transport	1	1	140	2000	415	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	infantry_spear	3	false	wef_infantry_30_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc05_wef_inf_waywatchers_0_ete		-1	missile_infantry	2	false	wh_dlc05_wef_inf_waywatchers_0_ete	4	0	2000	wh_main_shp_transport	1	1	120	2500	350	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	missile_infantry_bow	3	false	wef_general_foot		false		800.0000	1800.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc05_wef_mon_treeman_0_ete		-1	monster	3	false	wh_dlc05_wef_mon_treeman_0_ete	4	0	4200	wh_main_shp_transport	1	1	1	4200	1200	very_heavy		0	true	wh_dlc05_vo_culture_Tree	wh_dlc05_wef_treeman	5	true	wef_treeman		false		6000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false		0.0000	true	1	false
wh_dlc06_chs_inf_aspiring_champions_0_ete		-1	melee_infantry	3	false	wh_dlc06_chs_inf_aspiring_champions_0_ete	4	0	3750	wh_main_shp_transport	1	1	80	3750	700	heavy		0	true	wh_main_vo_culture_Chaos	infantry_sword	4	false	chs_archaon		false		2000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc06_dwf_inf_bugmans_rangers_0_ete	wh_main_dwf_tavern_2	-1	missile_infantry	2	false	wh_dlc06_dwf_inf_bugmans_rangers_0_ete	4	0	1500	wh_main_shp_transport	1	1	80	1500	475	heavy		0	true	wh_main_vo_culture_Dwarf	missile_infantry_grudge_raker	3	false	dwf_warrior_15_degrees		false		750.0000	1200.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc06_dwf_inf_rangers_0_ete		-1	missile_infantry	2	false	wh_dlc06_dwf_inf_rangers_0_ete	4	0	1500	wh_main_shp_transport	1	1	80	1500	475	heavy		0	true	wh_main_vo_culture_Dwarf	missile_infantry_rifle	3	false	dwf_warrior_15_degrees		false		750.0000	1200.0000	true	vo_culture_None	false	wh_main_vo_actor_Dwarf_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc06_grn_inf_nasty_skulkers_0_ete	wh_main_grn_boss_1	-1	melee_infantry	3	false	wh_dlc06_grn_inf_nasty_skulkers_0_ete	4	0	2500	wh_main_shp_transport	1	1	120	2500	475	light		0	true	wh_main_vo_culture_Goblin	wh_dlc06_grn_nasty_skulker	3	false	grn_goblin_45_degrees		false		500.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Goblin_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc06_grn_inf_squig_herd_0_ete		-1	melee_infantry	3	false	wh_dlc06_grn_inf_squig_herd_0_ete	120	0	1200	wh_main_shp_transport	1	1	40	1200	300	light		0	true	wh_dlc06_vo_culture_Squig	wh_dlc06_grn_squig	3	false	grn_squig_herd		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	0	false	false		0.0000	true	1	false
wh_dlc07_brt_cav_knights_errant_0_ete		-1	melee_cavalry	2	false	wh_dlc07_brt_cav_knights_errant_0_ete	4	0	1500	wh_main_shp_transport	1	1	60	1575	575	very_heavy		0	true	wh_main_vo_culture_Bretonnian	shock_cavalry	2	false	emp_reiksguard		false		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc07_brt_cav_questing_knights_0_ete		-1	melee_cavalry	2	false	wh_dlc07_brt_cav_questing_knights_0_ete	4	0	1700	wh_main_shp_transport	1	1	60	1700	750	very_heavy		0	true	wh_main_vo_culture_Bretonnian	cavalry	3	false	emp_reiksguard		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc07_brt_cav_royal_hippogryph_knights_0_ete		-1	monstrous_cavalry	3	false	wh_dlc07_brt_cav_royal_hippogryph_knights_0_ete	4	0	3400	wh_main_shp_transport	1	1	12	3400	725	very_heavy		0	true	wh_main_vo_culture_Bretonnian	flying_monstrous_cavalry	5	false	emp_reiksguard		false	composite_scene/porthole/hippogryph_knights_porthole_01.csc	2100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	true	0	false	false		0.0000	true	1	false
wh_dlc07_brt_inf_battle_pilgrims_0_ete		-1	melee_infantry	3	false	wh_dlc07_brt_inf_battle_pilgrims_0_ete	4	0	1500	wh_main_shp_transport	1	1	120	1500	650	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_sword_great	4	false	emp_soldier_15_degrees		false		600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc07_brt_inf_foot_squires_0_ete		-1	melee_infantry	3	false	wh_dlc07_brt_inf_foot_squires_0_ete	4	0	1200	wh_main_shp_transport	1	1	120	1200	400	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_sword	3	false	emp_soldier_15_degrees		false		750.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc07_brt_inf_peasant_mob_0_ete		-1	melee_infantry	1	false	wh_dlc07_brt_inf_peasant_mob_0_ete	4	0	3400	wh_main_shp_transport	1	1	12	3000	500	medium		0	true	wh_main_vo_culture_Bretonnian	infantry_sword	3	false	emp_general_foot		false		500.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc08_nor_inf_marauder_champions_0_ete		-1	melee_infantry	2	false	wh_dlc08_nor_inf_marauder_champions_0_ete	4	0	1650	wh_main_shp_transport	1	1	120	1650	475	heavy		0	true	wh_dlc08_vo_culture_Norsca	infantry_axe	3	false	chaos_warrior_30_degrees		false		2500.0000	0.0000	false	vo_culture_None	false	wh3_dlc27_vo_actor_Norsca_Marauder_Unit	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc08_nor_mon_fimir_0_ete		-1	monstrous_infantry	2	false	wh_dlc08_nor_mon_fimir_0_ete	4	0	4000	wh_main_shp_transport	1	1	12	3750	500	heavy		0	true	wh_dlc08_vo_culture_Norsca	wh3_dlc26_monstrous_infantry_magical	3	false	nor_fimir		false		1200.0000	0.0000	true	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc08_nor_mon_fimir_1_ete		-1	monstrous_infantry	2	false	wh_dlc08_nor_mon_fimir_1_ete	4	0	3000	wh_main_shp_transport	1	1	18	3000	525	heavy		0	true	wh_dlc08_vo_culture_Norsca	wh3_dlc26_monstrous_infantry_magical	3	false	nor_fimir		false		1300.0000	0.0000	true	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	0	false	false		0.0000	true	1	false
wh_dlc08_nor_mon_norscan_giant_0_ete		-1	monster	3	false	wh_dlc08_nor_mon_norscan_giant_0_ete	4	0	1400	wh_main_shp_transport	1	1	1	5000	1000	very_heavy		0	true	wh_main_vo_culture_Giant	wh_dlc08_nor_giant	4	true	grn_giant		true		4000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
wh_dlc08_nor_mon_skinwolves_1_ete	wh_main_nor_beasts_3	-1	melee_infantry	2	false	wh_dlc08_nor_mon_skinwolves_1_ete	4	0	3000	wh_main_shp_transport	1	1	18	3000	525	heavy		0	true	wh_dlc08_vo_culture_skin_wolf_werekin	wh_dlc08_nor_skin_wolf	3	false	nor_skin_wolves		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	0	false	false		0.0000	true	1	false
wh_main_brt_art_field_trebuchet_ete		-1	warmachine	3	false	wh_main_brt_art_field_trebuchet_ete	120	0	3000	wh_main_shp_transport	1	1	44	3000	500	very_heavy		0	true	wh_main_vo_culture_Bretonnian	catapult	3	false	emp_soldier_15_degrees		false		450.0000	1800.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	0	false	false		0.0000	true	1	false
wh_main_chs_art_hellcannon_ete		-1	warmachine	3	false	wh_main_chs_art_hellcannon_ete	100	0	4400	wh_main_shp_transport	1	1	44	4400	900	very_heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	artillery_cannon	4	false	dwf_warrior_15_degrees		false	composite_scene\porthole\hellcannon_wm_porthole_01.csc	700.0000	2264.0000	true	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	0	false	false		0.0000	true	3	false
wh_main_chs_cav_chaos_knights_0_ete		-1	melee_cavalry	2	false	wh_main_chs_cav_chaos_knights_0_ete	4	0	3700	wh_main_shp_transport	1	1	60	3700	675	heavy		0	true	wh_main_vo_culture_Chaos	cavalry_axe	4	false	chs_cavalry		false		2000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Infantry	0	true	false	0	false	false		0.0000	true	1	false
